Country ,Total,Year,Latitude,Longitude,2Let,Change 
Switzerland,11253,2017,46.8182,8.2275,CH,10.05378973
Spain,11367,2017,40.4637,-3.7492,E,6.372824256
United Kingdom,64858,2017,55.3781,-3.436,GB,8.336813269
Austria,7877,2017,47.5162,14.5501,A,14.70802388
Greece,1875,2017,39.0742,21.8243,GR,19.27480916
Sweden,9106,2017,60.1282,18.6435,S,4.139981702
Russian,9226,2017,61.524,105.3188,RUS,15.70102834
Australia,90892,2017,-25.2744,133.7751,AU,10.35805782
New Zealand,14639,2017,-40.9006,174.886,NZ,7.041532612
South Africa,5757,2017,-30.5595,22.9375,ZA,13.39373646
China,5126537,2016,35.86166,104.195396,CN,-10.02443267
Japan,1895702,2016,36.204823,138.25293,J,16.49878413
South Korea,884397,2016,35.907757,127.766922,KR,34.25238745
India,33550,2016,20.5937,78.9629,IND,4.199018573
Malaysia,474420,2016,4.2105,101.9758,MY,9.951539002
Singapore,407267,2016,1.3521,103.8198,SG,3.620524276
Indonesia,188720,2016,-0.7893,113.9213,INDO,6.175770635
Phillipines,172475,2016,12.8797,121.774,PH,23.88932386
Thailand,195640,2016,15.87,100.9925,TH,57.25550402
Vietnam,196636,2016,14.0583,108.2772,VN,1387.638069
Canada,106197,2016,56.1304,-106.3468,CA,17.12990537
United States of America,523888,2016,37.0902,-95.7129,US,9.268081059
Mexico,3138,2016,23.6345,-102.5528,MX,2.448579824
Brazil,4171,2016,-14.235,-51.9253,BR,1.237864078
Argentina,1281,2016,-38.4161,-63.6167,AR,7.737594617
Belgium,6627,2016,50.5039,4.4699,B,8.621537453
France,42380,2016,46.2276,2.2137,F,10.46814722
Germany,59798,2016,51.1657,10.4515,D,8.814644976
Italy,17102,2016,41.8719,12.5674,I,9.522894653
Netherlands,23254,2016,52.1326,5.2913,NL,20.69341361
Switzerland,10225,2016,46.8182,8.2275,CH,8.16671956
Spain,10686,2016,40.4637,-3.7492,E,17.8819636
United Kingdom,59867,2016,55.3781,-3.436,GB,1.842338051
Austria,6867,2016,47.5162,14.5501,A,9.995194618
Greece,1572,2016,39.0742,21.8243,GR,7.303754266
Sweden,8744,2016,60.1282,18.6435,S,7.870713052
Russian,7974,2016,61.524,105.3188,RUS,2.12602459
Australia,82361,2016,-25.2744,133.7751,AU,8.196053703
New Zealand,13676,2016,-40.9006,174.886,NZ,6.802030457
South Africa,5077,2016,-30.5595,22.9375,ZA,3.760474147
China,5697699,2015,35.86166,104.195396,CN,6.242436493
Japan,1627229,2015,36.204823,138.25293,J,-0.462505888
South Korea,658757,2015,35.907757,127.766922,KR,24.83929776
India,32198,2015,20.5937,78.9629,IND,6.728984354
Malaysia,431481,2015,4.2105,101.9758,MY,-1.76646025
Singapore,393037,2015,1.3521,103.8198,SG,4.46582588
Indonesia,177743,2015,-0.7893,113.9213,INDO,-2.715320956
Phillipines,139217,2015,12.8797,121.774,PH,1.634569055
Thailand,124409,2015,15.87,100.9925,TH,18.69728657
Vietnam,13218,2015,14.0583,108.2772,VN,6.708850609
Canada,90666,2015,56.1304,-106.3468,CA,2.330673469
United States of America,479452,2015,37.0902,-95.7129,US,4.526140692
Mexico,3063,2015,23.6345,-102.5528,MX,-3.436317781
Brazil,4120,2015,-14.235,-51.9253,BR,-9.470446056
Argentina,1189,2015,-38.4161,-63.6167,AR,-0.167926113
Belgium,6101,2015,50.5039,4.4699,B,13.99476831
France,38364,2015,46.2276,2.2137,F,5.456444652
Germany,54954,2015,51.1657,10.4515,D,4.660331003
Italy,15615,2015,41.8719,12.5674,I,4.833836858
Netherlands,19267,2015,52.1326,5.2913,NL,4.157206184
Switzerland,9453,2015,46.8182,8.2275,CH,8.555351401
Spain,9065,2015,40.4637,-3.7492,E,7.87813876
United Kingdom,58784,2015,55.3781,-3.436,GB,1.001701002
Austria,6243,2015,47.5162,14.5501,A,2.968827313
Greece,1465,2015,39.0742,21.8243,GR,1.736111111
Sweden,8106,2015,60.1282,18.6435,S,0.284547816
Russian,7808,2015,61.524,105.3188,RUS,-6.524601939
Australia,76122,2015,-25.2744,133.7751,AU,-3.243765412
New Zealand,12805,2015,-40.9006,174.886,NZ,-0.628589167
South Africa,4893,2015,-30.5595,22.9375,ZA,8.636767318
